urn,school_url
URN 135582,http://www.abrahamdarbyacademy.org.uk/
URN 106074,http://www.abingdon.stockport.sch.uk/
URN 21610,http://www.merton.gov.uk/igc
URN 138952,http://www.abingtonvaleprimary.org.uk
URN 20038,
URN 123312,http://www.abingdon.org.uk
URN 131519,http://www.abingdonprimary.org.uk
URN 135483,
URN 135822,
URN 132750,
URN 134911,http://www.abingdonhouseschool.co.uk
URN 102649,http://www.abbotsbury.merton.sch.uk/
URN 113183,http://www.abbotskerswell-primary.devon.sch.uk
URN 20028,
URN 102449,http://www.abbotsfield.hillingdon.sch.uk/
URN 117083,http://www.abbotslangley.herts.sch.uk
URN 139605,http://www.abbots-hall.co.uk/
URN 20027,
URN 124631,http://www.abbotshall.suffolk.sch.uk/
URN 117600,http://www.abbotshill.herts.sch.uk
URN 130793,
URN 401356,
URN 134362,http://www.abbotsgreen.co.uk
URN 400809,
URN 125580,http://www.abbotsfarm.co.uk
URN 402378,
URN 401855,
URN 401138,
URN 113003,
URN 125573,http://www.abbotsfarm-inf.org
URN 400361,
URN 400464,
URN 110850,
URN 106386,
URN 124449,http://abbotbeyne.staffs.sch.uk/
URN 20024,
URN 104736,
URN 142541,http://www.abbeywood.worcs.sch.uk
URN 110401,http://www.abbeysprimary.milton-keynes.sch.uk/
URN 139067,http://www.abbeywoodschool.com
URN 122245,http://www.abbeyfields.firstschool.org.uk
URN 115601,http://www.abbeymead.gloucs.sch.uk/
URN 131969,http://www.abbeyfield.wilts.sch.uk/
URN 103422,http://www.abbeyrc.bham.sch.uk
URN 116780,http://www.abberley.worcs.sch.uk/
URN 123775,http://www.abbastemplecombe.co.uk
URN 138858,http://www.abbeyfieldschool.org.uk
URN 133312,http://www.abacusprimaryschool.co.uk
URN 117011,http://www.abberleyhall.co.uk/
URN 138363,http://www.abacuscollege.co.uk
URN 124470,
URN 140696,http://www.abkettleby.leics.sch.uk/
URN 139837,http://www.abacus-cfbt.org
URN 20019,http://www.lbbd.gov.uk
URN 20018,http://www.merton.gov.uk/community/childrenscentres/abbeycc.htm
URN 400843,
URN 20017,http://www.abbeychildrenscentre.co.uk/
URN 20016,
URN 100099,http://abbeywoodnurseryschool.co.uk/
URN 134909,http://www.3dimensions.org.uk
URN 119307,http://www.abbeyvillage.lancs.sch.uk
URN 143052,
URN 20015,
URN 20014,http://www.trwcc.org
URN 131832,
URN 20010,http://www.trwcc.org
URN 20012,http://www.pre-school.org.uk/oxhey
URN 20013,http://www.pre-school.org.uk/oxhey
URN 110165,http://www.theabbey.co.uk
URN 20011,http://www.trwcc.org
URN 125476,http://www.abbey.surrey.sch.uk
URN 21942,http://www.aclemarshes.childrencentre.org
URN 20008,
URN 20007,
URN 20009,http://www.hertsmere-children.co.uk
URN 122599,http://www.abbeyroadprimary.co.uk/
URN 20023,
URN 133226,
URN 139660,
URN 121916,http://www.abbeyprimary.co.uk
URN 133280,http://www.abbeyprimaryschool.co.uk
URN 120063,http://www.abbey.leicester.sch.uk/
URN 102967,http://www.abbey.sutton.sch.uk/
URN 104168,http://www.abbey.walsall.sch.uk
URN 142768,
URN 116716,http://www.abbeyparkfirstandnurseryschool.co.uk/
URN 131573,http://www.abbeymeads.swindon.sch.uk
URN 116774,http://www.abbeyparkmiddle.worcs.sch.uk/
URN 130856,http://www.abbeymanorcollege.com
URN 140172,http://www.abbeyparkacademy.org/
URN 113566,
URN 139774,http://www.theacornschool.co.uk
URN 122170,http://www.acomb.northumberland.sch.uk/
URN 20022,
URN 139443,http://www.acocksgreen.bham.sch.uk/
URN 121271,http://www.acombprimary.org.uk/
URN 121024,http://www.acleprimary.norfolk.sch.uk
URN 138758,http://www.acle.norfolk.sch.uk/
URN 100053,http://www.aclandburghley.camden.sch.uk/
URN 402356,
URN 130966,http://www.milldamschool.ik.org/
URN 108241,http://www.acktonpastures.com
URN 132127,
URN 122270,http://www.acklington.northumberland.sch.uk/
URN 111586,http://www.acklamwhin.co.uk/
URN 111751,http://www.acklamgrange.org.uk/
URN 139328,http://www.acesch.co.uk/
URN 142835,http://www.aceschools.net
URN 119341,http://www.woodnookschool.co.uk/
URN 20036,
URN 119446,http://www.st-marymagdalens.lancs.sch.uk/
URN 130854,
URN 119445,http://www.st-john-augustine.lancs.sch.uk
URN 137421,http://www.st-christophers.org/
URN 119185,http://www.springhillschool.co.uk/
URN 113972,
URN 119184,http://www.peel-park.lancsngfl.ac.uk/
URN 119183,http://www.hyndburnpark.lancs.sch.uk
URN 108300,
URN 119182,http://www.huncoat.lancs.sch.uk/
URN 130977,
URN 119441,http://www.benjamin.lancsngfl.ac.uk/
URN 135649,http://www.accrington-academy.org/
URN 139290,http://www.academyatworden.co.uk
URN 122974,
URN 20032,http://www.ace-centre.oxon.sch.uk
URN 132772,http://www.family-care.co.uk
URN 137096,http://www.theacademyselsey-tkat.org
URN 20031,
URN 139411,http://www.acb.beds.sch.uk
URN 136451,http://www.shottonhallacademy.co.uk
URN 101857,http://www.asfaonline.org/
URN 105401,http://www.acacias.manchester.sch.uk
URN 135622,http://www.academy360.info
URN 23661,http://www.theacademyofwoodlands.co.uk
URN 21981,
URN 122171,http://www.allendaleprimary.northumberland.sch.uk
URN 130734,
URN 116326,http://www.allsaintsceprimary.co.uk
URN 120198,http://www.allsaintsandsharnfordschools.co.uk
URN 131291,
URN 117979,http://www.allsaintsinfants.eriding.net/
URN 118185,http://www.allsaintsprimaryfreshwater.co.uk
URN 112101,http://www.alstonmoorfederation.org.uk
URN 137289,http://www.aggs.trafford.sch.uk/
URN 140656,http://www.alston.bham.sch.uk
URN 106896,http://www.anstonpark-jun.rotherham.sch.uk/
URN 106379,http://www.altprep.co.uk
URN 136458,http://www.agsb.co.uk
URN 112968,http://www.anthonygell.co.uk
URN 112610,http://www.anthonybek.com
URN 141758,http://www.anthonycurton.norfolk.sch.uk
URN 106905,http://www.anstonparkinfant.co.uk/
URN 106922,http://www.anstonhillcrestprimary.co.uk/
URN 131954,http://www.anstonbrook.co.uk/
URN 141537,http://www.anstongreenlands.org
URN 115851,http://www.anstey-jun.hants.sch.uk/
URN 131217,
URN 117218,http://www.anstey.herts.sch.uk
URN 133223,
URN 101495,http://www.ansonprimaryschool.com
URN 124379,http://www.anson.staffs.sch.uk
URN 136839,http://www.ansford.org.uk
URN 119146,http://www.ansdellprimary.co.uk/
URN 101342,http://www.annunciationjnr.barnet.sch.uk/
URN 107086,http://www.annsgrove.co.uk
URN 20098,http://www.anthonyroadcc.bham.org.uk
URN 114025,http://www.annfieldplain-inf.durham.sch.uk
URN 103932,http://www.annielennardprimary.co.uk
URN 135198,http://www.theannexschool.co.uk
URN 20097,http://www.leics.gov.uk
URN 122404,http://www.annesleyprimaryschool.com
URN 138614,http://www.altrinchamcollege.com/
URN 106341,http://www.altrinchamceprimaryschool.co.uk/
URN 142685,http://www.altonparkjunior.org.uk
URN 130691,http://altoncollege.ac.uk
URN 101033,http://www.thealtonprimaryschool.co.uk/
URN 117726,http://www.althorpe.northlincs.dbprimary.com
URN 116537,http://www.altonconvent.org.uk
URN 101330,
URN 20311,
URN 102709,http://www.altmore.newham.sch.uk/
URN 119577,http://www.altham.lancs.sch.uk
URN 20446,
URN 114024,
URN 23363,
URN 140839,http://www.altarnunprimary.org.uk/
URN 115850,
URN 141333,http://www.alt.theharmonytrust.org
URN 111032,http://www.alsagerhighfields.cheshire.sch.uk
URN 119635,http://www.alston.lancsngfl.ac.uk/
URN 104693,http://www.alsophighschool.co.uk/
URN 136237,
URN 140108,http://www.alsagerschool.org/
URN 121147,http://www.alpington.norfolk.sch.uk
URN 143188,http://www.alphington.devon.sch.uk/
URN 143843,
URN 402025,
URN 402156,
URN 131066,
URN 104498,
URN 108666,
URN 138610,http://www.alperton.brent.sch.uk
URN 143036,
URN 102250,http://www.alpha.harrow.sch.uk
URN 101090,
URN 126474,http://www.aloeric.wilts.sch.uk
URN 122353,http://www.dukes.northumberland.sch.uk/
URN 114734,
URN 122347,http://www.lindisfarne.northumberland.sch.uk/
URN 133101,
URN 101576,
URN 124761,http://www.allsaints.suffolk.sch.uk
URN 134244,http://www.al-noor.co.uk
URN 121369,http://www.alne.n-yorks.sch.uk/
URN 124776,http://www.laxfieldprimaryschool.co.uk
URN 115141,http://www.allsaintsgreatoakley.org.uk/
URN 115203,http://www.allsaints-harwich.essex.sch.uk/
URN 136037,http://www.alnoorcollege.co.uk
URN 121145,http://www.stibbardallsaints.com/
URN 117430,http://www.datchworth.herts.sch.uk/
URN 138669,
URN 113896,http://www.allsaints.dorset.sch.uk
URN 20076,http://https://brent.gov.uk/services-for-residents/family-and-schools/nurseries-and-childcare/childrens-centres/alperton-childrens-centre
URN 132343,
URN 117472,http://www.allsaints.herts.sch.uk/
URN 106103,http://www.allsaints.stockport.sch.uk
URN 106102,http://www.allsaints-pri.stockport.sch.uk/
URN 20075,http://www.northumberland.gov.uk/Children/Family/Childcare/Sure-Start-children-s-centres-in-Northumberland.aspx
URN 139559,
URN 100719,http://www.allsaints.lewisham.sch.uk/
URN 143186,http://www.all-saints-ce-primary.devon.sch.uk/
URN 142137,http://www.allsaints.medway.sch.uk
URN 105829,http://www.allsaintsce.rochdale.sch.uk
URN 107302,http://www.allsaints.bradford.sch.uk
URN 103702,http://www.allsaintscofe.co.uk
URN 120206,http://www.allsaintsprimary.com
URN 103030,
URN 121128,
URN 108058,http://www.allertongrange.com
URN 135210,http://www.allertonceprimary.com/
URN 143092,http://www.allertonps.org.uk
URN 131541,http://www.allertonprimary.co.uk
URN 108057,http://www.allertonhigh.org.uk
URN 120123,
URN 105325,
URN 114491,
URN 143242,http://www.allertonbywater.leeds.sch.uk
URN 103130,http://www.allenscn.bham.sch.uk
URN 103243,http://www.allcroft.bham.sch.uk/
URN 101891,http://www.allenbyprimaryschool.com/
URN 141324,http://allenton-derby.frogos.net/app/os#!/home
URN 100598,http://www.allenedwards.co.uk
URN 103724,http://www.allsoulsschool.co.uk/
URN 104758,http://www.allansonstreetprimary.co.uk
URN 101121,http://www.allsoulsprimary.co.uk
URN 118870,http://www.allsouls.kent.sch.uk/
URN 105811,http://www.allsoulsce.rochdale.sch.uk
URN 141757,http://www.allenbourn.dorset.sch.uk
URN 20073,http://www.stedmundsnscc.com
URN 121630,http://www.kirkbyoverblow.n-yorks.sch.uk/
URN 20072,http://www.allenscn.bham.sch.uk
URN 20071,http://www.actionforchildren.org.uk/our-services/all-seasons-and-seedlings-childrens-centre
URN 111517,http://www.thelifecloud.net/schools/ArchersBrookSchool/
URN 132167,http://www.aragonprimary.merton.sch.uk/
URN 401561,
URN 106190,http://www.arlies.tameside.sch.uk/
URN 138804,http://www.ashbyhilltop.leics.sch.uk
URN 139913,http://www.arleyprimaryschool.co.uk/
URN 131671,http://www.ashbyfields.co.uk
URN 109364,http://www.ashbrookehouseschool.co.uk
URN 107277,http://www.ashlandsprimary.org.uk/
URN 110356,http://www.ashmeadschool.org.uk
URN 123749,http://www.ashlandsfirstschool.co.uk/
URN 122355,http://www.ashingtonhigh.org.uk/
URN 125971,http://www.ashington.w-sussex.sch.uk/
URN 20102,
URN 121602,http://www.askrigg.n-yorks.sch.uk/
URN 120779,http://www.aslactonprimaryschool.net/
URN 142189,http://www.askwith.n-yorks.sch.uk
URN 20108,
URN 20124,
URN 130367,
URN 22711,http://www.telford.gov.uk
URN 20126,http://www.northumberland.gov.uk/Children/Family/Childcare/Sure-Start-children-s-centres-in-Northumberland.aspx
URN 106673,http://www.askernspa.doncaster.sch.uk/
URN 141759,http://www.ashtonwestendprimary.co.uk/
URN 23147,
URN 138123,http://thedeantrust.co.uk/
URN 108913,http://www.ashtonvaleprimary.weebly.com/
URN 130518,http://www.asfc.ac.uk/
URN 109703,http://www.ashtonstpeters.beds.sch.uk/
URN 137378,
URN 119238,http://www.ashton.lancs.sch.uk/
URN 109278,http://www.ashtonpark.net
URN 126297,http://www.akps.org.uk
URN 107161,
URN 110205,
URN 111109,http://www.ashtonhayes.cheshire.sch.uk/
URN 119707,http://www.ashtoncsc.lancs.sch.uk/
URN 108912,http://www.ashtongate.bristol.sch.uk/
URN 112127,
URN 106672,http://www.mossroad.doncaster.sch.uk/
URN 20129,
URN 20130,
URN 112409,http://www.askam.cumbria.sch.uk
URN 401709,
URN 130595,
URN 103818,http://www.ashwood.dudley.sch.uk/
URN 117084,http://www.ashwell.herts.sch.uk/
URN 121135,http://www.ashwickenschool.co.uk/
URN 139483,http://www.ashwellacademy.com
URN 113126,http://www.thecareyfederation.co.uk
URN 121758,http://www.ashville.co.uk
URN 125929,http://www.ashurstwoodprimary.co.uk
URN 117352,http://www.ashtree.herts.sch.uk
URN 102546,
URN 126020,http://www.ashurstcofe-pri.w-sussex.sch.uk
URN 116650,http://www.ashton.worcs.sch.uk
URN 104771,http://www.ashurstprimary.co.uk
URN 136532,http://www.ashperton.hereford.sch.uk
URN 121957,
URN 20131,
URN 120352,http://www.ashmount.leics.sch.uk
URN 112501,http://www.ashover.derbyshire.sch.uk/
URN 100432,http://www.ashmountprimaryschool.co.uk/
URN 100556,http://www.ashmoleprimaryschool.org.uk
URN 136308,http://www.ashmoleacademy.org
URN 119602,http://www.st-andrews23.lancsngfl.ac.uk
URN 119091,
URN 100716,http://www.ashmeadprimary.wordpress.com/
URN 141123,
URN 137950,
URN 117578,http://www.ashlyns.herts.sch.uk/
URN 20128,
URN 115855,http://www.ashley-inf.hants.sch.uk/
URN 108685,http://www.ashleyprimary-southtyneside.org.uk/
URN 137459,http://www.ashleyschool.co.uk
URN 116488,http://www.ashleyjuniorschool.co.uk
URN 108911,http://www.ashleydownschool.org.uk
URN 115663,http://www.ashleworthprimaryschool.org/
URN 141294,http://www.ashleyschool.org.uk/
URN 120922,http://www.ashleighprimary.com
URN 142772,
URN 119200,http://www.ashleighdarwen.co.uk
URN 113386,http://www.ashleighdevon.co.uk/
URN 104279,
URN 136587,http://www.ashlawn.org.uk
URN 135316,http://www.atacademy.org.uk/
URN 109707,http://ashcrofthighschool.co.uk/
URN 124147,http://www.ashcroftinfantandnursery.com/
URN 123678,http://www.ashcott.somerset.sch.uk
URN 121026,http://www.ashillschool.co.uk
URN 109096,http://www.ashcombeprimary.co.uk
URN 143901,http://www.ashcombe.surrey.sch.uk
URN 133515,
URN 132454,
URN 115500,http://www.ashchurchprimary.co.uk/
URN 120190,http://www.ashbyce.leics.sch.uk/
URN 111515,
URN 143251,http://www.ashbywillesley.org.uk
URN 123220,http://www.ashburyprimary.org.uk/
URN 134846,
URN 138833,http://www.ashbyschool.org.uk
URN 133770,http://www.ashburymeadow.co.uk
URN 107628,http://www.ashbrowschool.org.uk
URN 136561,http://www.ashburton-primary.devon.sch.uk
URN 100477,http://ashburnhamcommunityschool.org.uk/
URN 122720,http://www.arnoldmillprimary.co.uk/
URN 106162,
URN 135975,
URN 101156,http://www.arnoldhouse.co.uk
URN 137536,http://www.arnoldhillacademy.co.uk
URN 106826,http://www.thearnoldcentre.co.uk
URN 20123,http://www.leics.gov.uk
URN 136829,http://www.arnoldacademy.org.uk
URN 122509,http://www.arnovale.co.uk/
URN 20122,
URN 130352,http://www.arnhemwharfprimaryschool.com/
URN 20121,http://www.manchester.gov.uk/childcare
URN 136652,http://www.arnewood.hants.sch.uk
URN 117289,http://www.arnetthills.herts.sch.uk
URN 120109,http://www.arnesby.leics.sch.uk/
URN 106723,http://https://southfield.eschools.co.uk
URN 106753,http://www.tranmoor.doncaster.sch.uk
URN 140357,http://www.arnbrookprimary.net
URN 23148,http://rotherhamchildrenscentres.co.uk
URN 20113,
URN 107960,http://www.armley-pri.leeds.sch.uk/
URN 138705,http://www.shawwoodacademy.co.uk
URN 138314,http://www.armthorpeschool.org.uk/
URN 112102,http://www.armathwaite.cumbria.sch.uk/
URN 105502,http://www.armitage.manchester.sch.uk/
URN 143532,
URN 112151,http://www.arlecdon.cumbria.sch.uk
URN 112632,http://www.arkwright.derbyshire.sch.uk/
URN 125774,
URN 119523,http://www.arkholme.lancsngfl.ac.uk/
URN 106676,http://www.arkseyprimary.co.uk
